"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"2",10,-20,-15,0,0
"3",10,-20,-14,0,0
"4",10,-20,-13,0,0
"5",10,-20,-12,0,0
"6",10,-20,-11,0,0
"7",10,-20,-10,0,0
"8",10,-20,-9,0,0
"9",10,-20,-8,0,0
"10",10,-20,-7,0,0
"11",10,-20,-6,0,0
"12",10,-20,-5,0,0
"13",10,-20,-4,0,0
"14",10,-20,-3,0,0
"15",10,-20,-2,0,0
"16",10,-20,-1,0,0
"17",10,-20,0,0.00011953520044323,0
"18",10,-20,1,0.827727907462607,0
"19",10,-20,2,0.85265452569027,8.42204657625079e-07
"20",10,-20,3,0.882697834216138,0.00586783495312619
"21",10,-20,4,0.91904242648186,0.0322293725512274
"22",10,-20,5,0.9196468416255,0.0856979688055452
"23",10,-20,6,0.950044740525991,0.171191463590239
"24",10,-20,7,0.979401293262026,0.291258744925961
"25",10,-20,8,0.993669005677587,0.446551067842056
"26",10,-20,9,1.02637851786576,0.637718520390937
"27",10,-20,10,0,0.863744201614664
"28",10,-20,11,0,1.12276898861398
"29",10,-20,12,0,1.41310552212098
"30",10,-20,13,0,1.7324183804325
"31",10,-20,14,0,2.07765019261189
"32",10,-20,15,0,2.44537504084781
"33",10,-20,16,0,2.83159861145291
"34",10,-20,17,0,3.23210702480201
"35",10,-20,18,0,3.64286366123782
"36",10,-20,19,0,4.05959362382615
"37",10,-20,20,0,4.47785753190936
"38",10,-20,21,0,4.89323363721734
"39",10,-20,22,0,5.30144508326695
"40",10,-20,23,0,5.6983646215595
"41",10,-20,24,0.0765292135440579,6.0799042544042
"42",10,-20,25,0,6.44224730036519
"43",10,-20,26,0,6.78183687739416
"44",10,-20,27,0,7.09544126149717
"45",10,-20,28,0,7.38027800351268
"46",10,-20,29,0,7.50074361452481
"47",10,-20,30,0,7.2275367270815
"48",10,-19,-15,0,0
"49",10,-19,-14,0,0
"50",10,-19,-13,0,0
"51",10,-19,-12,0,0
"52",10,-19,-11,0,0
"53",10,-19,-10,0,0
"54",10,-19,-9,0,0
"55",10,-19,-8,0,0
"56",10,-19,-7,0,0
"57",10,-19,-6,0,0
"58",10,-19,-5,0,0
"59",10,-19,-4,0,0
"60",10,-19,-3,0,0
"61",10,-19,-2,0,0
"62",10,-19,-1,0,0
"63",10,-19,0,0.000117934533550106,0
"64",10,-19,1,0.838657307613041,0
"65",10,-19,2,0.894062671357723,8.42204657625079e-07
"66",10,-19,3,0.919732256054265,0.00601114597192336
"67",10,-19,4,0.941396814828552,0.0329182506662921
"68",10,-19,5,0.958036120459177,0.0874460521156692
"69",10,-19,6,0.983863530143253,0.17470545935281
"70",10,-19,7,1.02326543398432,0.296861773731435
"71",10,-19,8,1.00974563815694,0.454888039706991
"72",10,-19,9,1.03540617473164,0.649193872509488
