"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"2",10,-20,-15,0,0
"3",10,-20,-14,0,0
"4",10,-20,-13,0,0
"5",10,-20,-12,0,0
"6",10,-20,-11,0,0
"7",10,-20,-10,0,0
"8",10,-20,-9,0,0
"9",10,-20,-8,0,0
"10",10,-20,-7,0,0
"11",10,-20,-6,0,0
"12",10,-20,-5,0,0
"13",10,-20,-4,0,0
"14",10,-20,-3,0,0
"15",10,-20,-2,0,0
"16",10,-20,-1,0,0
"17",10,-20,0,0.000112614101594797,0
"18",10,-20,1,0.795573377844778,0
"19",10,-20,2,0.756177335874494,8.42204657625079e-07
"20",10,-20,3,0.818303926669759,0.00535780205971938
"21",10,-20,4,0.840038384555884,0.0294582129142258
"22",10,-20,5,0.848585943226382,0.0780426662580327
"23",10,-20,6,0.946395744653155,0.157385523501241
"24",10,-20,7,0.998378431178265,0.266787383468225
"25",10,-20,8,1.00065674825411,0.407382321012849
"26",10,-20,9,1.00114372845642,0.582047116234506
"27",10,-20,10,0.982357447574118,0.79008299286918
"28",10,-20,11,0.994648415357753,1.02887896487923
"29",10,-20,12,1.00301961442055,1.29545756554934
"30",10,-20,13,0.986643307382223,1.5870161784865
"31",10,-20,14,1.0066322193983,1.9010773432166
"32",10,-20,15,0.999126883229208,2.23491110382528
"33",10,-20,16,0.990120723132439,2.58548191600198
"34",10,-20,17,0.951555855747594,2.94938501751036
"35",10,-20,18,0.76349077347057,3.32280329089214
"36",10,-20,19,0.511934763640404,3.70178342657178
"37",10,-20,20,0.504703027074939,4.08202479235832
"38",10,-20,21,0.48093792704225,4.45916816203005
"39",10,-20,22,0.0969820557243442,4.82905978704536
"40",10,-20,23,0,5.18780047344532
"41",10,-20,24,0,5.53167500171525
"42",10,-20,25,0,5.85736281771142
"43",10,-20,26,0,6.16194552963695
"44",10,-20,27,0,6.44283633703152
"45",10,-20,28,0,6.69782047483241
"46",10,-20,29,0,6.7916664628088
"47",10,-20,30,0,6.5505236097731
"48",10,-19,-15,0,0
"49",10,-19,-14,0,0
"50",10,-19,-13,0,0
"51",10,-19,-12,0,0
"52",10,-19,-11,0,0
"53",10,-19,-10,0,0
"54",10,-19,-9,0,0
"55",10,-19,-8,0,0
"56",10,-19,-7,0,0
"57",10,-19,-6,0,0
"58",10,-19,-5,0,0
"59",10,-19,-4,0,0
"60",10,-19,-3,0,0
"61",10,-19,-2,0,0
"62",10,-19,-1,0,0
"63",10,-19,0,0.000111356488430213,0
"64",10,-19,1,0.806475854762234,0
"65",10,-19,2,0.8284840852242,8.42204657625079e-07
"66",10,-19,3,0.867002498586226,0.0055180073194273
"67",10,-19,4,0.859595489449636,0.0299618436995352
"68",10,-19,5,0.916802429393496,0.0798339982839048
"69",10,-19,6,1.00116576915242,0.16060069910931
