"Year","pheno","Predicted"
2020,115,119.791666666667
2024,49,48.3333333333333
2025,64,65.375
2026,50,47.5
2027,100,99.25
2028,119,118.375
2029,95,97.9583333333333
2030,53,53.9166666666667
2031,113,118.166666666667
2034,109,103.083333333333
2035,53,53.25
2039,89,80.5
2040,65,62.4166666666667
2044,93,84.125
2045,67,64.125
2047,70,72.3333333333333
2048,115,116.125
2049,99,98.375
2050,71,73.4583333333333
2051,99,100.166666666667
2052,116,119.25
2053,112,119.458333333333
2054,94,91.0416666666667
2056,108,111.541666666667
2057,77,78.6666666666667
2058,101,94.0416666666667
2060,66,62.7083333333333
2063,73,71.9166666666667
2064,94,99.0416666666667
2066,97,93.0833333333333
2067,77,78.125
2071,126,117
2072,108,110.5
2073,112,120.833333333333
2074,73,72.2083333333333
2076,133,143.083333333333
2078,97,96.9166666666667
2079,112,112.458333333333
2082,91,89.5
2085,70,68.6666666666667
