"Month","Tmin","Tmax","Dynamic_Model","GDH"
10,-10,-5,1.49186402836436e-05,0
10,-10,-4,6.94574632315142e-05,0
10,-10,-3,0.000323346067069007,0
10,-10,-2,0.0014966163305328,0
10,-10,-1,0.00683326645126916,0
10,-10,0,0.030039444015203,0
10,-10,1,0.116667452648168,0
10,-10,2,0.323765319468482,0
10,-10,3,0.529251834228699,0
10,-10,4,0.56399451881365,0
10,-10,5,0.585220665535214,0.236100166958909
10,-10,6,0.608561593365443,1.28478028839645
10,-10,7,0.609654337309672,3.42442909965783
10,-10,8,0.63267724022128,6.77436499771815
10,-10,9,0.630621414668369,11.388026442768
10,-10,10,0.638184575371935,17.2385729569638
10,-10,11,0.641617867894763,24.2827434020755
10,-10,12,0.635752501150566,32.435428662451
10,-10,13,0.615325677393182,41.5734857514084
10,-10,14,0.608005073076096,51.5456712998727
10,-10,15,0.588722515019501,62.1950566572138
10,-10,16,0.564462082279294,73.3438559943971
10,-10,17,0.537678435508165,84.8064085707805
10,-10,18,0.495178687109359,96.3929282937332
10,-10,19,0.459168350042594,107.908979535454
10,-10,20,0.448856971000927,119.163452219324
10,-10,21,0.410818350148157,129.975564284801
10,-10,22,0.258404959089803,140.176278941424
10,-10,23,0.124143396941342,149.611856961745
10,-10,24,0.0125292255445472,158.141082567357
10,-10,25,0,165.643801822809
10,-10,26,0,167.464233095885
10,-10,27,0,164.514395003333
10,-10,28,0,159.212526209918
10,-10,29,0,152.605399303265
10,-10,30,0,144.51147636272
10,-9,-5,1.60808981312467e-05,0
10,-9,-4,7.32357457936904e-05,0
10,-9,-3,0.00033653728553008,0
10,-9,-2,0.00154485453491548,0
10,-9,-1,0.00701478911383735,0
10,-9,0,0.030724710740442,0
10,-9,1,0.119115512699214,0
10,-9,2,0.330796351373242,0
10,-9,3,0.539185736882881,0
10,-9,4,0.570367976990426,0
10,-9,5,0.599349414212433,0.244679769182661
10,-9,6,0.62522214197031,1.32695275295311
10,-9,7,0.624400964783552,3.53129537460074
10,-9,8,0.645670622579412,6.97450118357798
10,-9,9,0.638124903003776,11.7017079391691
10,-9,10,0.652857368389992,17.6873512333372
10,-9,11,0.651059134316037,24.8870505459653
10,-9,12,0.643351000096763,33.2070505615695
10,-9,13,0.62829372405131,42.5145922387939
10,-9,14,0.624118721998721,52.6650378195161
10,-9,15,0.595337657583714,63.4934923968888
10,-9,16,0.568832786093499,74.8199906297693
10,-9,17,0.533396136333629,86.4575731515884
10,-9,18,0.499583366450201,98.2101420105894
10,-9,19,0.465460526880138,109.881099434667
10,-9,20,0.433318780012285,121.280759800466
10,-9,21,0.41268610643663,132.228098167153
10,-9,22,0.26127929157864,142.552446861429
10,-9,23,0.145868481620096,152.094332177319
10,-9,24,0.0353290107337431,160.712728626852
10,-9,25,0,168.287531450546
10,-9,26,0,170.083299340958
10,-9,27,0,167.081261393128
10,-9,28,0,161.728351098739
10,-9,29,0,155.037402644431
10,-9,30,0,146.731269222098
10,-8,-5,1.8068415842025e-05,0
10,-8,-4,7.8931316950326e-05,0
10,-8,-3,0.000354769994295029,0
10,-8,-2,0.00160749629958421,0
10,-8,-1,0.00723916684778418,0
10,-8,0,0.0315341902846459,0
10,-8,1,0.121867991108817,0
10,-8,2,0.338266860638585,0
10,-8,3,0.549046347208688,0
10,-8,4,0.579876720136373,0
10,-8,5,0.61040831694346,0.254131751306061
10,-8,6,0.635078637675513,1.37447939079368
10,-8,7,0.636975113101078,3.64829659709656
10,-8,8,0.654513902682705,7.19291914305844
10,-8,9,0.653606440193847,12.0404766666535
10,-8,10,0.664296869012239,18.1745797042904
10,-8,11,0.661053413582369,25.5404481937592
10,-8,12,0.646977377810748,34.033991544791
10,-8,13,0.645908286774524,43.5238751118052
10,-8,14,0.631893310906918,53.8626944168429
10,-8,15,0.594840011301712,64.8802281531296
10,-8,16,0.568745809740686,76.3959255851182
10,-8,17,0.539468175374888,88.215761812154
10,-8,18,0.519110284509947,100.141188542786
10,-8,19,0.479059371040541,111.976867833727
10,-8,20,0.448005417762886,123.532839197376
10,-8,21,0.407807553365595,134.623840091793
10,-8,22,0.273013738615242,145.074759645132
10,-8,23,0.158901058629997,154.725829184575
10,-8,24,0.0507495936756035,163.437160131627
10,-8,25,0,171.093172439577
10,-8,26,0,172.87180774692
10,-8,27,0,169.813955304572
10,-8,28,0,164.400567217146
10,-8,29,0,157.578580095348
10,-8,30,0,149.08032350815
10,-7,-5,2.21188002542873e-05,0
10,-7,-4,8.86995338108993e-05,0
10,-7,-3,0.000382350469194507,0
10,-7,-2,0.00169437151497359,0
10,-7,-1,0.00753057878039608,0
10,-7,0,0.0325321118016606,0
10,-7,1,0.125061043704126,0
10,-7,2,0.346395169887055,0
10,-7,3,0.558890179315715,0
10,-7,4,0.589430789814752,0
10,-7,5,0.610170505026837,0.264585917214702
10,-7,6,0.643789555128244,1.42815688678281
10,-7,7,0.65175488314073,3.77810827934564
10,-7,8,0.658407013626519,7.43158355758186
10,-7,9,0.671988596334058,12.4114807123664
10,-7,10,0.675051624390891,18.7057534897638
10,-7,11,0.666920086269394,26.2475345419717
10,-7,12,0.662186659564845,34.9250879775718
10,-7,13,0.655886329238545,44.6107666093174
10,-7,14,0.618998319777993,55.1488550540215
10,-7,15,0.599314529299125,66.3688055935582
10,-7,16,0.577077993535814,78.0825144136687
