"Year","pheno","Predicted"
2021,98,106.25
2024,49,42.4166666666667
2025,64,66.8333333333333
2026,50,42.0833333333333
2027,100,95
2028,119,119.333333333333
2031,113,138.416666666667
2032,53,74.375
2033,130,111.916666666667
2034,109,86.0833333333333
2035,53,54.3333333333333
2038,112,98.25
2039,89,74.1666666666667
2040,65,58.1666666666667
2044,93,78.0416666666667
2045,67,59.2916666666667
2047,70,68.9583333333333
2051,99,100.958333333333
2052,116,130.083333333333
2053,112,142.583333333333
2054,94,88.9583333333333
2056,108,122.291666666667
2057,77,67.0416666666667
2058,101,99.9166666666667
2060,66,62.4583333333333
2061,119,90.125
2063,73,71.8333333333333
2065,140,147.333333333333
2066,97,90.0833333333333
2067,77,91.0833333333333
2069,112,124.083333333333
2072,108,122.25
2073,112,142.708333333333
2074,73,83.0833333333333
2075,48,37.5833333333333
2077,108,101.958333333333
2078,97,106.291666666667
2081,129,128.166666666667
2082,91,102.916666666667
2085,70,69.2916666666667
